"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","Density_Nm2","Trophic","Group","Biomass_g_m2"
"4988",5,7,"Bird","Unknown","Unknown",57.42681101,4.97884e-07,"Herbivore","",2.85918903729028e-05
"4989",5,7,"Bird","Unknown","Unknown",125.6113259,4.96644e-06,"Herbivore","",0.000623841113402796
"4990",5,7,"Bird","Unknown","Unknown",125.5208871,7.72292e-06,"Herbivore","",0.000969387769402332
"4991",5,7,"Bird","Unknown","Unknown",123.5048464,1.48618e-05,"Herbivore","",0.00183550432622752
"4992",5,7,"Bird","Unknown","Unknown",169.6654057,1.53293e-05,"Herbivore","",0.00260085190359701
"4993",5,7,"Bird","Unknown","Unknown",183.1200086,1.00104e-05,"Herbivore","",0.00183310453408944
"4994",5,7,"Bird","Unknown","Unknown",37.98931826,9.83354e-06,"Herbivore","",0.00037356948068244
"4995",5,7,"Bird","Unknown","Unknown",40.34536975,1.19868e-05,"Herbivore","",0.0004836118781193
"4996",5,7,"Bird","Unknown","Unknown",39.72993001,1.39576e-05,"Herbivore","",0.000554534471107576
"4997",5,7,"Bird","Unknown","Unknown",28.03741694,2.16918e-05,"Herbivore","",0.000608182040779092
"4998",5,7,"Bird","Unknown","Unknown",29.33808078,2.20262e-05,"Herbivore","",0.000646206434876436
"4999",5,7,"Bird","Unknown","Unknown",21.01417284,3.98616e-05,"Herbivore","",0.000837658552078944
"5000",5,7,"Bird","Unknown","Unknown",31.15219122,2.98687e-05,"Herbivore","",0.000930475453892814
"5001",5,7,"Bird","Unknown","Unknown",37.35225278,2.94262e-05,"Herbivore","",0.00109913486075484
"5002",5,7,"Bird","Unknown","Unknown",49.76297087,3.93153e-05,"Herbivore","",0.00195644612864531
"5003",5,7,"Bird","Unknown","Unknown",37.32165552,4.86315e-05,"Herbivore","",0.00181500809042088
"5004",5,7,"Bird","Unknown","Unknown",30.72958534,1.21652e-05,"Herbivore","",0.000373831551578168
"5005",5,7,"Bird","Unknown","Unknown",27.14739737,7.44414e-05,"Herbivore","",0.00202089026657912
"5006",5,7,"Bird","Unknown","Unknown",424.5195547,0.000424144,"Herbivore","",0.180057422008677
"5007",5,7,"Bird","Unknown","Unknown",1136.756379,0.000129573,"Herbivore","",0.147292934296167
"5008",5,7,"Bird","Unknown","Unknown",406.9806865,6.04221e-05,"Herbivore","",0.0245906277377716
"5009",5,7,"Bird","Unknown","Unknown",534.7964306,3.4944e-05,"Herbivore","",0.0186879264708864
"5010",5,7,"Bird","Unknown","Unknown",446.1589403,2.95471e-05,"Herbivore","",0.0131827028249381
"5011",5,7,"Bird","Unknown","Unknown",1304.385613,5.35968e-05,"Herbivore","",0.0699108948228384
"5012",5,7,"Bird","Unknown","Unknown",805.4031058,1.76256e-05,"Herbivore","",0.0141957129815885
"5013",5,7,"Bird","Unknown","Unknown",793.5110886,1.51362e-05,"Herbivore","",0.0120107425392673
"5014",5,7,"Bird","Unknown","Unknown",672.0651878,1.29952e-05,"Herbivore","",0.00873362152849856
"5015",5,7,"Bird","Unknown","Unknown",414.8791408,4.90107e-06,"Herbivore","",0.00203335171060066
"5016",5,7,"Bird","Unknown","Unknown",673.1176834,4.98024e-06,"Herbivore","",0.00335228761157602
"5017",5,7,"Bird","Unknown","Unknown",1142.472618,5.9837e-06,"Herbivore","",0.0068362134043266
"5018",5,7,"Bird","Unknown","Unknown",939.3021145,3.675e-06,"Herbivore","",0.0034519352707875
"5019",5,7,"Bird","Unknown","Unknown",11.86009588,7.69287e-06,"Omnivore","",9.12381757923756e-05
"5020",5,7,"Bird","Unknown","Unknown",11.65107774,3.9221e-05,"Omnivore","",0.00045696692004054
"5021",5,7,"Bird","Unknown","Unknown",11.63922061,7.32141e-05,"Omnivore","",0.000852155061662601
"5022",5,7,"Bird","Unknown","Unknown",15.96245184,0.000212635,"Omnivore","",0.0033941759469984
"5023",5,7,"Bird","Unknown","Unknown",20.01781171,0.000284066,"Omnivore","",0.00568637970121286
"5024",5,7,"Bird","Unknown","Unknown",26.28171491,0.0002799,"Omnivore","",0.007356252003309
"5025",5,7,"Bird","Unknown","Unknown",26.73659515,8.0327e-05,"Omnivore","",0.00214767047861405
"5026",5,7,"Bird","Unknown","Unknown",18.60421715,6.58643e-05,"Omnivore","",0.00122535373963275
"5027",5,7,"Bird","Unknown","Unknown",17.52604409,4.04609e-05,"Omnivore","",0.000709119517321081
"5028",5,7,"Bird","Unknown","Unknown",17.53039896,3.47472e-05,"Omnivore","",0.000609132278742912
"5029",5,7,"Bird","Unknown","Unknown",17.80328729,2.85088e-05,"Omnivore","",0.000507550356693152
"5030",5,7,"Bird","Unknown","Unknown",25.21655184,2.41269e-05,"Omnivore","",0.000608397224588496
"5031",5,7,"Bird","Unknown","Unknown",20.40782399,2.2013e-05,"Omnivore","",0.00044923742949187
"5032",5,7,"Bird","Unknown","Unknown",16.5226689,1.57425e-05,"Omnivore","",0.00026010811515825
"5033",5,7,"Bird","Unknown","Unknown",18.64769254,1.57456e-05,"Omnivore","",0.000293619107657824
"5034",5,7,"Bird","Unknown","Unknown",17.03726192,1.21534e-05,"Omnivore","",0.000207060659018528
"5035",5,7,"Bird","Unknown","Unknown",18.37783297,1.1264e-05,"Omnivore","",0.00020700791057408
"5036",5,7,"Bird","Unknown","Unknown",20.73888006,1.21573e-05,"Omnivore","",0.000252128786553438
"5037",5,7,"Bird","Unknown","Unknown",29.80291197,1.52853e-05,"Omnivore","",0.000455546450335041
"5038",5,7,"Bird","Unknown","Unknown",25.24474569,1.21613e-05,"Omnivore","",0.000307008925759797
"5039",5,7,"Bird","Unknown","Unknown",35.21030605,1.2168e-05,"Omnivore","",0.0004284390040164
"5040",5,7,"Bird","Unknown","Unknown",31.68192781,1.029e-05,"Omnivore","",0.0003260070371649
"5041",5,7,"Bird","Unknown","Unknown",26.02840166,9.97815e-06,"Omnivore","",0.000259715296023729
"5042",5,7,"Bird","Unknown","Unknown",26.03292697,8.96951e-06,"Omnivore","",0.000233502598786685
"5043",5,7,"Bird","Unknown","Unknown",25.65937655,5.94627e-06,"Omnivore","",0.000152577580997968
"5044",5,7,"Bird","Unknown","Unknown",25.29055733,4.00251e-06,"Omnivore","",0.000101225708618898
"5045",5,7,"Bird","Unknown","Unknown",17.86928189,2.95019e-06,"Omnivore","",5.27177767390591e-05
"5046",5,7,"Bird","Unknown","Unknown",25.70529546,1.98705e-06,"Omnivore","",5.1077707343793e-05
"5047",5,7,"Bird","Unknown","Unknown",86.13536532,3.00325e-06,"Omnivore","",0.00025868603589729
"5048",5,7,"Bird","Unknown","Unknown",79.7967126,4.96272e-06,"Omnivore","",0.000396008741554272
"5049",5,7,"Bird","Unknown","Unknown",52.22688215,6.42411e-06,"Omnivore","",0.000335511235888637
"5050",5,7,"Bird","Unknown","Unknown",52.98458048,9.98988e-06,"Omnivore","",0.000529309600845542
"5051",5,7,"Bird","Unknown","Unknown",90.00816338,7.04488e-06,"Omnivore","",0.000634096710032494
"5052",5,7,"Bird","Unknown","Unknown",88.63074503,8.45672e-06,"Omnivore","",0.000749525394110102
"5053",5,7,"Bird","Unknown","Unknown",107.8711478,9.26857e-06,"Omnivore","",0.000999811284364646
"5054",5,7,"Bird","Unknown","Unknown",632.7870752,1.09903e-05,"Omnivore","",0.00695451979257056
"5055",5,7,"Bird","Unknown","Unknown",642.1108375,1.49023e-05,"Omnivore","",0.00956892833367625
"5056",5,7,"Bird","Unknown","Unknown",89.83399219,2.30982e-05,"Omnivore","",0.00207500351840306
"5057",5,7,"Bird","Unknown","Unknown",88.46583886,2.64894e-05,"Omnivore","",0.00234340699189808
"5058",5,7,"Bird","Unknown","Unknown",51.30390232,3.3765e-05,"Omnivore","",0.0017322762618348
"5059",5,7,"Bird","Unknown","Unknown",51.25678945,5.93057e-05,"Omnivore","",0.00303981977808486
"5060",5,7,"Bird","Unknown","Unknown",88.25954821,0.000110806,"Omnivore","",0.00977968749895726
"5061",5,7,"Bird","Unknown","Unknown",32522.52828,8.32373e-08,"","",0.00270708744320084
"5062",5,7,"Bird","Unknown","Unknown",3850.495587,1.22522e-05,"","",0.0471770420310414
"5063",5,7,"Bird","Unknown","Unknown",959.9980481,7.31307e-06,"","",0.00702053292561867
"5064",5,7,"Bird","Unknown","Unknown",910.6044745,9.93044e-06,"","",0.00904270309775378
"5065",5,7,"Bird","Unknown","Unknown",779.0061028,1.41844e-05,"","",0.0110497341645563
"5066",5,7,"Bird","Unknown","Unknown",776.819799,2.75356e-05,"","",0.0213901992573444
"5067",5,7,"Bird","Unknown","Unknown",630.2268474,5.6204e-05,"","",0.0354212697312696
"5068",5,7,"Bird","Unknown","Unknown",539.7310958,6.22026e-05,"","",0.0335726774596091
"5069",5,7,"Bird","Unknown","Unknown",850.5953222,0.000504914,"","",0.429477486513291
"5070",5,7,"Bird","Unknown","Unknown",280.9292113,1.15904e-06,"","",0.000325608193065152
"5071",5,7,"Bird","Unknown","Unknown",56.13961113,2.45942e-05,"","",0.00138070882405345
"5072",5,7,"Bird","Unknown","Unknown",109.241949,6.50259e-05,"","",0.0071035560514791
"5073",5,7,"Bird","Unknown","Unknown",76.04866594,9.28021e-05,"","",0.00705747590143048
"5074",5,7,"Bird","Unknown","Unknown",47.48956593,0.000498896,"","",0.0236923544842133
"5075",5,7,"Bird","Unknown","Unknown",22.9946604,0.001246216,"","",0.0286563137050464
"5076",5,7,"Bird","Unknown","Unknown",13.02909048,0.001688621,"","",0.0220011957954281
"5077",5,7,"Bird","Unknown","Unknown",8.217497867,0.000868184,"","",0.00713430016816353
"5078",5,7,"Bird","Unknown","Unknown",10.12672695,0.00044761,"","",0.0045328242500895
"5079",5,7,"Bird","Unknown","Unknown",9.626475281,0.000364893,"","",0.00351263344470993
"5080",5,7,"Bird","Unknown","Unknown",9.148965713,0.000313034,"","",0.00286393733300324
"5081",5,7,"Bird","Unknown","Unknown",8.710187421,0.00017854,"","",0.00155511686214534
"5082",5,7,"Bird","Unknown","Unknown",6.09513038,7.48791e-05,"","",0.000456397877237058
"5083",5,7,"Bird","Unknown","Unknown",10.31231095,6.15796e-06,"","",6.3502798337662e-05
"5084",5,7,"Bird","Unknown","Unknown",8.35724242,1.62222e-05,"","",0.000135572857985724
"5085",5,7,"Bird","Unknown","Unknown",10.23236209,3.86551e-05,"","",0.000395532979825159
"5086",5,7,"Bird","Unknown","Unknown",19.96716929,5.26474e-05,"","",0.00105121954847835
"5087",5,7,"Bird","Unknown","Unknown",16.22020729,7.91202e-05,"","",0.00128334604482626
"5088",5,7,"Bird","Unknown","Unknown",13.1735432,0.000125129,"","",0.0016483922870728
"5089",5,7,"Bird","Unknown","Unknown",15.33915373,0.000219483,"","",0.00336668347812159
"5090",5,7,"Bird","Unknown","Unknown",17.01889661,0.000179038,"","",0.00304702921126118
"5091",5,7,"Bird","Unknown","Unknown",18.88667034,0.000138781,"","",0.00262111099645554
"5092",5,7,"Bird","Unknown","Unknown",8.254890181,0.000297335,"","",0.00245446777196764
"5093",5,7,"Bird","Unknown","Unknown",9.630641132,0.000329492,"","",0.00317321920786494
"5094",5,7,"Bird","Unknown","Unknown",18.8825829,0.000146046,"","",0.0027577257022134
"5095",5,7,"Bird","Unknown","Unknown",821.4390032,9.92619e-06,"","",0.00815375961917381
"5096",5,7,"Bird","Unknown","Unknown",9.638971585,0.000268661,"","",0.00258961574499769
"5097",5,7,"Bird","Unknown","Unknown",8.687617671,0.000329351,"","",0.00286127556756152
"5098",5,7,"Bird","Unknown","Unknown",17.02257671,0.000170131,"","",0.00289606799824901
"5099",5,7,"Bird","Unknown","Unknown",820.906416,1.15681e-05,"","",0.0094963275109296
"5100",5,7,"Bird","Unknown","Unknown",5.946124524,1.08034e-05,"","",6.42383616825816e-05
"5101",5,7,"Bird","Unknown","Unknown",8.310290394,9.2716e-06,"","",7.70496884170104e-05
"5102",5,7,"Bird","Unknown","Unknown",8.306513974,1.63163e-05,"","",0.000135531573953976
"5103",5,7,"Bird","Unknown","Unknown",10.80853666,1.02851e-05,"","",0.000111166880401766
"5104",5,7,"Bird","Unknown","Unknown",13.40269393,1.02934e-05,"","",0.000137959289699062
"5105",5,7,"Bird","Unknown","Unknown",14.40679578,5.2793e-06,"","",7.6057796961354e-05
"5106",5,7,"Bird","Unknown","Unknown",12.7860471,4.29658e-06,"","",5.4936274248918e-05
"5107",5,7,"Bird","Unknown","Unknown",15.11723276,3.50052e-06,"","",5.29181756210352e-05
"5108",5,7,"Bird","Unknown","Unknown",17.04475252,1.89036e-06,"","",3.22207183737072e-05
"5109",5,7,"Bird","Unknown","Unknown",22.70783867,1.7976e-06,"","",4.0819610793192e-05
"5110",5,7,"Bird","Unknown","Unknown",33.28352382,1.99499e-06,"","",6.64002971856618e-05
"5111",5,7,"Bird","Unknown","Unknown",38.41765039,1.89608e-06,"","",7.28429385514712e-05
"5112",5,7,"Bird","Unknown","Unknown",35.76817651,1.39268e-06,"","",4.98136240619468e-05
"5113",5,7,"Bird","Unknown","Unknown",14.74066241,1.81208e-05,"","",0.000267112595399128
"5114",5,7,"Bird","Unknown","Unknown",14.73883307,2.11409e-05,"","",0.000311592196049563
"5115",5,7,"Bird","Unknown","Unknown",14.049666,2.34248e-05,"","",0.0003291106161168
"5116",5,7,"Bird","Unknown","Unknown",15.07727652,9.38208e-05,"","",0.00141456214492762
"5117",5,7,"Bird","Unknown","Unknown",17.83431775,4.34353e-05,"","",0.000774638941766575
"5118",5,7,"Bird","Unknown","Unknown",20.57257243,8.92249e-05,"","",0.00183558571780951
"5119",5,7,"Bird","Unknown","Unknown",23.19567419,4.81835e-05,"","",0.00111764876733386
"5120",5,7,"Bird","Unknown","Unknown",19.63253589,2.46906e-05,"","",0.000484739090645634
"5121",5,7,"Bird","Unknown","Unknown",20.1141044,1.637e-05,"","",0.000329267889028
"5122",5,7,"Bird","Unknown","Unknown",23.78725345,9.7987e-06,"","",0.000233084160380515
"5123",5,7,"Bird","Unknown","Unknown",28.13584093,4.7756e-06,"","",0.000134365521945308
"5124",5,7,"Bird","Unknown","Unknown",28.8092996,6.50065e-06,"","",0.00018727917344474
"5125",5,7,"Bird","Unknown","Unknown",28.12420792,7.98323e-06,"","",0.000224522020393182
"5126",5,7,"Bird","Unknown","Unknown",30.94587023,7.98606e-06,"","",0.000247135576408994
"5127",5,7,"Bird","Unknown","Unknown",35.7341783,4.54045e-06,"","",0.000162249249862235
"5128",5,7,"Bird","Unknown","Unknown",45.38263414,4.54448e-06,"","",0.000206240473196547
"5129",5,7,"Bird","Unknown","Unknown",37.46686884,7.99175e-06,"","",0.00029942584905207
"5130",5,7,"Bird","Unknown","Unknown",30.93563251,1.20463e-05,"","",0.000372659909905213
"5131",5,7,"Bird","Unknown","Unknown",24.35159431,1.72454e-05,"","",0.000419952984513674
"5132",5,7,"Bird","Unknown","Unknown",26.15648611,2.23031e-05,"","",0.000583370725359941
"5133",5,7,"Bird","Unknown","Unknown",33.22165011,2.01428e-05,"","",0.000669177053835708
"5134",5,7,"Bird","Unknown","Unknown",34.81667552,6.23921e-05,"","",0.00217228550071139
"5135",5,7,"Bird","Unknown","Unknown",37.41577971,4.35552e-05,"","",0.00162965176842499
"5136",5,7,"Bird","Unknown","Unknown",46.34225899,0.000183743,"","",0.00851506569359957
"5137",5,7,"Bird","Unknown","Unknown",43.21054063,2.12256e-05,"","",0.000917169651196128
"5138",5,7,"Bird","Unknown","Unknown",46.45162379,9.82312e-06,"","",0.000456299874684025
"5139",5,7,"Bird","Unknown","Unknown",54.86860264,2.6092e-05,"","",0.00143163158008288
"5140",5,7,"Bird","Unknown","Unknown",60.38596348,2.01876e-05,"","",0.00121904767634885
"5141",5,7,"Bird","Unknown","Unknown",61.92603872,4.10541e-06,"","",0.000254231778621475
"5142",5,7,"Bird","Unknown","Unknown",74.95667268,5.59185e-06,"","",0.000419146470125658
"5143",5,7,"Bird","Unknown","Unknown",74.92568118,9.34774e-06,"","",0.000700385786993533
"5144",5,7,"Bird","Unknown","Unknown",84.44765611,8.01594e-06,"","",0.000676927344518393
"5145",5,7,"Bird","Unknown","Unknown",80.43245043,2.48204e-05,"","",0.00199636559265277
"5146",5,7,"Bird","Unknown","Unknown",82.34063274,4.36831e-05,"","",0.00359689409404469
"5147",5,7,"Bird","Unknown","Unknown",99.61751411,0.000110229,"","",0.0109807389628312
"5148",5,7,"Bird","Unknown","Unknown",180.9968181,0.000184676,"","",0.0334257683794356
"5149",5,7,"Bird","Unknown","Unknown",199.3867066,4.38271e-05,"","",0.00873854112882886
"5150",5,7,"Bird","Unknown","Unknown",136.1844622,9.8625e-06,"","",0.0013431192584475
"5151",5,7,"Bird","Unknown","Unknown",90.78180218,3.70974e-06,"","",0.000336776882819233
"5152",5,7,"Bird","Unknown","Unknown",84.54197709,2.00192e-06,"","",0.000169246274776013
"5153",5,7,"Bird","Unknown","Unknown",133.1385124,2.0053e-06,"","",0.00026698265891572
"5154",5,7,"Bird","Unknown","Unknown",177.3514935,2.22471e-06,"","",0.000394555641104385
"5155",5,7,"Bird","Unknown","Unknown",330.793068,2.09789e-07,"","",6.9396746942652e-05
"5156",5,7,"Bird","Unknown","Unknown",398.9943997,2.25302e-05,"","",0.00898942362412094
"5157",5,7,"Bird","Unknown","Unknown",570.7687275,4.17952e-05,"","",0.023855393119608
"5158",5,7,"Bird","Unknown","Unknown",449.7938054,1.4943e-05,"","",0.0067212688340922
"5159",5,7,"Bird","Unknown","Unknown",571.7609491,4.82939e-06,"","",0.00276125660997405
"5160",5,7,"Bird","Unknown","Unknown",4177.906823,1.02161e-08,"","",4.26819138944503e-05
"5161",6,8,"Prokaryote","Unknown","Unknown1",1.53963e-11,5.92924e+11,"","Primarily Synechococcus cyanobacteria",9.1288357812
"5162",6,8,"Prokaryote","Unknown","Unknown10",1.47633e-11,57522196078,"","Primarily Synechococcus cyanobacteria",0.849217437358337
"204",6,8,"Prokaryote","Unknown","Unknown100",6.95606666666667e-12,132725067257.667,"","Primarily Synechococcus cyanobacteria",0.923244416182147
"205",6,8,"Prokaryote","Unknown","Unknown101",1.86043428571429e-12,792871857142.857,"","Primarily Synechococcus cyanobacteria",1.47508598720653
"206",6,8,"Prokaryote","Unknown","Unknown102",1.655618e-12,713982500000,"","Primarily Synechococcus cyanobacteria",1.182082278685
"5175",6,8,"Prokaryote","Unknown","Unknown103",1.26146e-12,4.81772e+11,"","Primarily Synechococcus cyanobacteria",0.60773610712
"207",6,8,"Prokaryote","Unknown","Unknown104",4.340965e-13,2573861666666.67,"","Primarily Synechococcus cyanobacteria",1.11730434098417
"208",6,8,"Prokaryote","Unknown","Unknown105",3.19365166666667e-13,1300903833333.33,"","Primarily Synechococcus cyanobacteria",0.415463369549806
"5188",6,8,"Prokaryote","Unknown","Unknown106",2.47123e-13,1.04655e+12,"","Primarily Synechococcus cyanobacteria",0.25862657565
"209",6,8,"Prokaryote","Unknown","Unknown107",1.240665375e-13,4403257500000,"","Primarily Synechococcus cyanobacteria",0.546296911745906
"210",6,8,"Prokaryote","Unknown","Unknown108",2.132206e-13,2.119512e+12,"","Primarily Synechococcus cyanobacteria",0.4519236203472
"211",6,8,"Prokaryote","Unknown","Unknown109",4.30111666666667e-13,1197532333333.33,"","Primarily Synechococcus cyanobacteria",0.515072627777222
"5205",6,8,"Prokaryote","Unknown","Unknown11",1.50853e-11,2.67187e+11,"","Primarily Synechococcus cyanobacteria",4.0305960511
"212",6,8,"Prokaryote","Unknown","Unknown110",2.94244428571429e-13,1333735857142.86,"","Primarily Synechococcus cyanobacteria",0.392444345150225
"5213",6,8,"Prokaryote","Unknown","Unknown111",1.35036e-13,4.61752e+12,"","Primarily Synechococcus cyanobacteria",0.62353143072
"5214",6,8,"Prokaryote","Unknown","Unknown112",2.07336e-13,3.71105e+12,"","Primarily Synechococcus cyanobacteria",0.7694342628
"213",6,8,"Prokaryote","Unknown","Unknown113",1.25414685714286e-13,4889782857142.86,"","Primarily Synechococcus cyanobacteria",0.613250580239673
"214",6,8,"Prokaryote","Unknown","Unknown114",1.44314875e-13,3291843750000,"","Primarily Synechococcus cyanobacteria",0.475062019300781
"215",6,8,"Prokaryote","Unknown","Unknown115",2.19308333333333e-13,2637106666666.67,"","Primarily Synechococcus cyanobacteria",0.578339467888889
"5233",6,8,"Prokaryote","Unknown","Unknown116",2.00256e-11,2.67222e+11,"","Primarily Synechococcus cyanobacteria",5.3512808832
"216",6,8,"Prokaryote","Unknown","Unknown117",1.41923e-12,6.64667e+11,"","Primarily Synechococcus cyanobacteria",0.94331534641
"217",6,8,"Prokaryote","Unknown","Unknown118",5.13704047058824e-12,294607031400.765,"","Primarily Synechococcus cyanobacteria",1.51340824322559
"218",6,8,"Prokaryote","Unknown","Unknown119",1.034425e-11,2.7095e+11,"","Primarily Synechococcus cyanobacteria",2.8027745375
"219",6,8,"Prokaryote","Unknown","Unknown12",8.031715e-13,974298500000,"","Primarily Synechococcus cyanobacteria",0.78252878769275
"220",6,8,"Prokaryote","Unknown","Unknown120",9.22196e-12,235122166666.667,"","Primarily Synechococcus cyanobacteria",2.16828721611333
"221",6,8,"Prokaryote","Unknown","Unknown121",1.0564585e-11,230122500000,"","Primarily Synechococcus cyanobacteria",2.4311487116625
"222",6,8,"Prokaryote","Unknown","Unknown122",7.4778975e-12,173428917666,"","Primarily Synechococcus cyanobacteria",1.29688366984229
"5276",6,8,"Prokaryote","Unknown","Unknown123",6.0472e-12,3.30653e+11,"","Primarily Synechococcus cyanobacteria",1.9995248216
